trip_id,route_id,bus_id,status,miss_reason,origin,destination,trip_start_time,trip_end_time,trip_start_min,trip_end_min,distance_km,predicted_energy_kwh,soc_before_trip,soc_after_trip,charge_requested,station_id,charger_id,charger_type,charging_power_kw,charge_start_time,charge_end_time,charge_start_min,charge_end_min,wait_time_min,charge_duration_min,charged_energy_kwh,charging_cost,currency,soc_after_charge
8203-1-287-0827,8203,FULLBUS02617,completed,,[KMB] 洪水桥(洪福邨)总站,[CTB] 高铁西九龙站,08:27:00,09:46:00,507.0,586.0,26.59,43.14615262401732,0.4449159489989776,0.3010954402522532,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3010954402522532
1123-1-288-0827,1123,FULLBUS02149,completed,,[KMB+CTB] 富亨总站/ 富亨邨,[CTB] 高铁西九龙站,08:27:00,09:48:00,507.0,588.0,20.93,38.85040177262153,0.5616380082674277,0.43213666902535597,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.43213666902535597
2009016-1-511-0828,2009016,FULLBUS02923,completed,,"宜春街, 近西贡街市","北港㘭路, 近红花村",08:28:00,08:32:00,508.0,512.0,0.77,1.9335902277528656,0.7455642459739374,0.7391189452147612,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7391189452147612
2009018-2-511-0828,2009018,FULLBUS02798,completed,,"康健路, 近明顺村２０１号","宜春街, 近西贡街市",08:28:00,08:32:00,508.0,512.0,0.55,1.1830287860657722,0.7687481530556899,0.7648047237688039,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7648047237688039
1124-1-287-0828,1124,FULLBUS04019,completed,,[CTB] 大学站,[CTB] 大学站,08:28:00,08:35:00,508.0,515.0,3.77,10.543629417052616,0.5408839911138897,0.5057385597237144,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5057385597237144
2004362-1-511-0828,2004362,FULLBUS02129,completed,,白云街,白云街,08:28:00,08:35:00,508.0,515.0,1.81,4.927659831432841,0.46128252793371743,0.4448569951622746,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4448569951622746
2005329-1-287-0828,2005329,FULLBUS00462,completed,,"博泉街,欣泉楼外","博泉街,欣泉楼外",08:28:00,08:35:00,508.0,515.0,1.55,3.8992118870162136,0.7298833413238489,0.7168859683671281,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7168859683671281
2007794-1-319-0828,2007794,FULLBUS01543,completed,,"银城街, 第一城","乐信径, 骏景园外",08:28:00,08:35:00,508.0,515.0,1.73,2.6832280586221864,0.6851215328929525,0.6761774393642119,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6761774393642119
2007794-2-319-0828,2007794,FULLBUS01542,completed,,"乐信径, 骏景园外","银城街, 置富第一城•乐荟外",08:28:00,08:35:00,508.0,515.0,1.71,4.845374229057591,0.6754946072742042,0.6593433598440123,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6593433598440123
2008389-1-511-0828,2008389,FULLBUS01868,completed,,裕民坊公共运输交汇处,"茜发道, 近蓝田站",08:28:00,08:36:00,508.0,516.0,1.33,2.9407756474517233,0.8109000992055341,0.8010975137140284,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.8010975137140284
2008389-2-511-0828,2008389,FULLBUS01871,completed,,"茜发道, 近蓝田站",裕民坊公共运输交汇处,08:28:00,08:36:00,508.0,516.0,1.35,2.2928325908731884,0.765500265153512,0.7578574898506014,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7578574898506014
1424-2-319-0828,1424,FULLBUS00589,completed,,[KMB] 大埔墟站巴士总站,[KMB] 八号花园,08:28:00,08:37:00,508.0,517.0,1.21,3.442618179275183,0.8010040578013854,0.7895286638704682,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7895286638704682
2003685-1-287-0828,2003685,FULLBUS00526,completed,,坚尼地城站,玛丽医院,08:28:00,08:38:00,508.0,518.0,1.2,3.718436955525914,0.7294420236829104,0.7170472338311574,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7170472338311574
2010929-1-287-0828,2010929,FULLBUS03260,completed,,上水小巴总站,古洞北福利服务综合大楼总站,08:28:00,08:38:00,508.0,518.0,3.3,4.908457448124355,0.6527621613964637,0.6364006365693825,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6364006365693825
2008062-1-480-0828,2008062,FULLBUS00616,completed,,丽城花园,丽城花园,08:28:00,08:39:00,508.0,519.0,3.83,5.691456367193127,0.7626307424903448,0.7436592212663677,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7436592212663677
2009576-1-287-0828,2009576,FULLBUS00855,completed,,皇后山,"龙琛路, 近上水汇",08:28:00,08:39:00,508.0,519.0,4.02,5.891973085514937,0.6899029931511347,0.6702630828660849,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6702630828660849
2009576-2-480-0828,2009576,FULLBUS00867,completed,,"龙琛路, 近上水汇",皇后山,08:28:00,08:39:00,508.0,519.0,3.71,5.999321010145274,0.6890698284852511,0.6690720917847669,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6690720917847669
2009873-1-511-0828,2009873,FULLBUS02352,completed,,富蝶邨,富蝶邨,08:28:00,08:39:00,508.0,519.0,4.3,6.099749875540003,0.6577820251128658,0.6374495255277324,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6374495255277324
1507-1-287-0828,1507,FULLBUS03571,completed,,[CTB] 金钟 - 添马街,[CTB] 金钟 - 添马街,08:28:00,08:41:00,508.0,521.0,3.35,5.48498625194138,0.6721791852490827,0.6538958977426115,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6538958977426115
2008002-1-287-0828,2008002,FULLBUS00625,completed,,荃湾中心,海贵路公共运输交汇处,08:28:00,08:41:00,508.0,521.0,2.25,3.3796714535269237,0.7856270833127518,0.7743615118009953,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7743615118009953
2008002-2-287-0828,2008002,FULLBUS00623,completed,,海贵路公共运输交汇处,荃湾中心,08:28:00,08:41:00,508.0,521.0,1.89,2.758207242406449,0.7699960448059527,0.7608020206645979,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7608020206645979
2001007-1-319-0828,2001007,FULLBUS01787,completed,,九龙塘（沙福道）公共运输交汇处,九龙塘（沙福道）公共运输交汇处,08:28:00,08:42:00,508.0,522.0,1.94,5.319784811758804,0.7588987953003566,0.7411661792611607,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7411661792611607
2005814-1-511-0828,2005814,FULLBUS00954,completed,,"彩禧路, 彩霞邨彩月楼外","康利道, 圣杰灵女子中学外",08:28:00,08:42:00,508.0,522.0,2.97,5.741171807560444,0.7176151511195363,0.6984779117610015,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6984779117610015
2005814-2-511-0828,2005814,FULLBUS00951,completed,,"康利道, 圣杰灵女子中学外","彩禧路, 彩霞邨彩月楼外",08:28:00,08:42:00,508.0,522.0,3.0,9.429087688839555,0.6852801902140848,0.653849897917953,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.653849897917953
2001461-1-319-0828,2001461,FULLBUS03179,completed,,凤园,凤园,08:28:00,08:43:00,508.0,523.0,5.33,7.82780636798754,0.6016947693654536,0.5756020814721619,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5756020814721619
2006609-1-287-0828,2006609,FULLBUS00503,completed,,坑口(北)公共运输交汇处,"康盛花园巴士总站, 景岭书院外",08:28:00,08:43:00,508.0,523.0,3.82,6.377974984896372,0.6546941900792812,0.63343427346296,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.63343427346296
2006609-2-287-0828,2006609,FULLBUS00512,completed,,"康盛花园巴士总站, 景岭书院外",坑口(北)公共运输交汇处,08:28:00,08:43:00,508.0,523.0,3.93,10.83321288886133,0.7516543647057138,0.715543655076176,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.715543655076176
8251-1-287-0828,8251,FULLBUS03629,completed,,[KMB] 水泉澳(上)总站,[KMB] 水泉澳(上)总站,08:28:00,08:43:00,508.0,523.0,5.48,13.61380328220778,0.5086908457078303,0.4633115014338044,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4633115014338044
2000989-1-319-0828,2000989,FULLBUS02326,completed,,天后站公共运输交汇处,天后站公共运输交汇处,08:28:00,08:45:00,508.0,525.0,4.02,6.266281989195432,0.759799821829368,0.7389122151987165,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7389122151987165
1000235-1-287-0828,1000235,FULLBUS03478,completed,,[LRTFeeder] 流浮山,[CTB] 天水围站 - 屏欣苑,08:28:00,08:46:00,508.0,526.0,3.6,5.104546777681198,0.5772601271633251,0.5602449712377211,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5602449712377211
2002327-1-511-0828,2002327,FULLBUS03691,completed,,"泰丰街, 近东升楼",辋井围小巴总站,08:28:00,08:46:00,508.0,526.0,8.19,13.479505894416674,0.43259306443752427,0.387661378122802,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.387661378122802
2002327-2-511-0828,2002327,FULLBUS05288,completed,,辋井围小巴总站,"泰丰街, 近东升楼",08:28:00,08:46:00,508.0,526.0,8.61,25.64299929985364,0.61635564052292,0.5308789761900745,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5308789761900745
2001233-1-287-0828,2001233,FULLBUS01113,completed,,港铁大学站巴士总站,港铁大学站巴士总站,08:28:00,08:47:00,508.0,527.0,8.79,13.159372214978832,0.6239679253104018,0.5801033512604723,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5801033512604723
2004791-1-511-0828,2004791,FULLBUS01081,completed,,"庭和里, 近坑口村","龙翔道, 彩虹村红萼楼外",08:28:00,08:47:00,508.0,527.0,10.01,18.48535176905115,0.6235044338106402,0.5618865945804697,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5618865945804697
2000511-2-288-0828,2000511,FULLBUS00162,completed,,"骆克道, 近景隆街",数码港公共运输交汇处,08:28:00,08:48:00,508.0,528.0,8.15,12.509630424015825,0.6818623727769516,0.6401636046968988,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6401636046968988
2003209-1-288-0828,2003209,FULLBUS00316,completed,,山尾街巴士总站,荃湾街市街,08:28:00,08:48:00,508.0,528.0,8.97,16.05094981630767,0.6434747779577014,0.5899716119033425,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5899716119033425
2003209-2-288-0828,2003209,FULLBUS00338,completed,,荃湾街市街,山尾街巴士总站,08:28:00,08:48:00,508.0,528.0,8.92,25.46780325181106,0.6680351521066357,0.5831424746005988,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5831424746005988
2003405-1-287-0828,2003405,FULLBUS00966,completed,,海怡半岛巴士总站,玛丽医院,08:28:00,08:48:00,508.0,528.0,5.91,8.442856415062833,0.6389020854299758,0.6107592307130998,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6107592307130998
2003405-1-288-0828,2003405,FULLBUS00965,completed,,海怡半岛巴士总站,玛丽医院,08:28:00,08:48:00,508.0,528.0,5.91,9.438270321812707,0.6232457996621256,0.5917848985894165,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5917848985894165
2001361-1-287-0828,2001361,FULLBUS01450,completed,,大埔墟站专线小巴总站,大埔墟站专线小巴总站,08:28:00,08:49:00,508.0,529.0,5.24,10.552919296954547,0.6686806122951894,0.6335042146386742,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6335042146386742
2001361-1-480-0828,2001361,FULLBUS01458,completed,,大埔墟站专线小巴总站,大埔墟站专线小巴总站,08:28:00,08:49:00,508.0,529.0,5.24,11.58861159427812,0.7283318647064235,0.6897031593921631,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6897031593921631
8636-2-287-0828,8636,FULLBUS02730,completed,,[CTB] 欣澳站,[CTB] 港珠澳大桥香港口岸,08:28:00,08:49:00,508.0,529.0,8.36,13.36294986996027,0.5968461655746596,0.5523029993414588,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5523029993414588
1000104-1-288-0828,1000104,FULLBUS05549,completed,,[CTB] 大学站,[CTB] 大学站,08:28:00,08:51:00,508.0,531.0,8.55,13.51031942585557,0.609905150771249,0.5648707526850637,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5648707526850637
2004598-2-319-0828,2004598,FULLBUS02826,completed,,青衣站,三圣巴士总站,08:28:00,08:53:00,508.0,533.0,15.13,36.9928668989124,0.35973650457054906,0.23642694824084104,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.23642694824084104
2007134-2-287-0828,2007134,FULLBUS02055,completed,,观塘渡轮码头小巴总站,清水湾第二湾泳滩,08:28:00,08:53:00,508.0,533.0,10.2,18.449127405970533,0.41467641003009026,0.35317931867685515,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.35317931867685515
2005056-1-319-0828,2005056,FULLBUS02551,completed,,玛嘉烈医院Ｋ座,梨木道近石荫商场,08:28:00,08:54:00,508.0,534.0,4.77,15.250728036170116,0.6314324547596954,0.5805966946391284,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5805966946391284
2005683-2-319-0828,2005683,FULLBUS01734,completed,,"咸田街,近宝石大厦第３座","荔岗街, 近玛嘉烈医院荔景大楼",08:28:00,08:54:00,508.0,534.0,2.53,3.4949290779944855,0.6795393444617198,0.6678895808684049,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6678895808684049
2007770-1-319-0828,2007770,FULLBUS03819,completed,,"荔岗街, 近浩景台第四座","荔岗街, 近浩景台第四座",08:28:00,08:54:00,508.0,534.0,5.6,13.316146335983229,0.6097953025389796,0.5654081480857022,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5654081480857022
2010269-1-511-0828,2010269,FULLBUS01626,completed,,"显田街, 近梁文燕纪念中学",利安邨巴士总站,08:28:00,08:54:00,508.0,534.0,11.03,16.77228801979163,0.4555730812189406,0.3996654544863018,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3996654544863018
2006408-2-319-0828,2006408,FULLBUS01345,completed,,香港站小巴总站,山顶广场（下层巴士总站）,08:28:00,08:55:00,508.0,535.0,4.92,6.5741685051462975,0.697847265431685,0.6759333704145306,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6759333704145306
2006408-2-448-0828,2006408,FULLBUS01352,completed,,香港站小巴总站,山顶广场（下层巴士总站）,08:28:00,08:55:00,508.0,535.0,4.92,6.849592156413078,0.6558290308525837,0.6329970569978735,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6329970569978735
2006606-2-511-0828,2006606,FULLBUS01250,completed,,"康盛花园巴士总站, 景岭书院外","高山道, 高山剧场外",08:28:00,08:55:00,508.0,535.0,11.66,27.25087284985334,0.5680603274571532,0.4772240846243087,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4772240846243087
2003771-1-287-0828,2003771,FULLBUS01426,completed,,玛丽医院,玛丽医院,08:28:00,08:57:00,508.0,537.0,8.53,12.931935684982088,0.5989944054620224,0.5558879531787488,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5558879531787488
1539-1-287-0828,1539,FULLBUS04230,completed,,[CTB] 置富,[CTB] 置富,08:28:00,08:58:00,508.0,538.0,16.43,49.44860446883309,0.46524440666190603,0.30041572509912906,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.30041572509912906
1287-2-287-0828,1287,FULLBUS02458,completed,,[KMB] 元朗(西)总站,[CTB] 荃湾站,08:28:00,09:00:00,508.0,540.0,12.88,20.540243396460873,0.5871173916834754,0.5186499136952725,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5186499136952725
1879-1-287-0828,1879,FULLBUS00116,completed,,[KMB] 天恒邨总站,[KMB] 元朗(西)总站,08:28:00,09:00:00,508.0,540.0,4.65,6.833084043811751,0.7323209478748999,0.7095440010621941,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7095440010621941
1000279-1-287-0828,1000279,FULLBUS04922,completed,,[CTB] 西湾河 (嘉亨湾),[CTB] 毕打街,08:28:00,09:01:00,508.0,541.0,8.54,12.800857970027376,0.5882308113402989,0.5455612847735409,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5455612847735409
2001821-1-287-0828,2001821,FULLBUS03047,completed,,黄泥头巴士总站,运头塘总站,08:28:00,09:03:00,508.0,543.0,14.29,29.595744798318588,0.4553614404436618,0.3567089577825998,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3567089577825998
2001821-2-287-0828,2001821,FULLBUS05692,completed,,运头塘总站,黄泥头巴士总站,08:28:00,09:03:00,508.0,543.0,14.04,24.16806884969915,0.5767292421164367,0.49616901261743956,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.49616901261743956
1871-2-288-0828,1871,FULLBUS00397,completed,,"[CTB] 大榄涌, 青山公路",[KMB] 富泰邨总站,08:28:00,09:05:00,508.0,545.0,9.78,14.24480633435926,0.6719317685291735,0.6244490807479759,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6244490807479759
1871-2-448-0828,1871,FULLBUS00413,completed,,"[CTB] 大榄涌, 青山公路",[KMB] 富泰邨总站,08:28:00,09:05:00,508.0,545.0,9.78,15.031429217933557,0.6607940262149283,0.6106892621551498,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6106892621551498
1193-2-287-0828,1193,FULLBUS03217,completed,,[KMB] 葵盛中巴士总站,[KMB] 奥运站巴士总站,08:28:00,09:14:00,508.0,554.0,10.19,30.962628229281695,0.6072260786791086,0.5040173179148363,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5040173179148363
1079-1-287-0828,1079,FULLBUS05054,completed,,[KMB] 海滨花园总站,[KMB] 中港码头总站,08:28:00,09:15:00,508.0,555.0,10.89,29.824954427981403,0.5709116913827162,0.47149517662277823,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.47149517662277823
1031-1-287-0828,1031,FULLBUS03135,completed,,[KMB] 安泰(北)(智泰楼),[CTB] 红磡站,08:28:00,09:21:00,508.0,561.0,10.4,14.833015824383905,0.5947181234009358,0.545274737319656,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.545274737319656
1249-1-287-0828,1249,FULLBUS00578,completed,,[CTB] 屯门码头,[KMB] 旺角东站 MOKO,08:28:00,09:21:00,508.0,561.0,24.76,36.89313073569277,0.431085574002702,0.3081084715503927,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3081084715503927
1317-2-448-0828,1317,FULLBUS01472,completed,,[KMB] 观塘码头,[KMB+CTB] 大埔中心总站/ 大埔中心,08:28:00,09:21:00,508.0,561.0,19.71,32.88809357667418,0.4119331979055709,0.302306219316657,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.302306219316657
1991-1-288-0828,1991,FULLBUS00271,completed,,[XB] 鸦兰街,[XB] 皇岗,08:28:00,09:23:00,508.0,563.0,24.44,73.2923879849503,0.5095132346013187,0.26520527465148436,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.26520527465148436
1991-2-288-0828,1991,FULLBUS00262,completed,,[XB] 皇岗,[XB] 鸦兰街,08:28:00,09:23:00,508.0,563.0,25.57,41.045251033786066,0.6008704213797422,0.46405291793378867,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.46405291793378867
1991-2-448-0828,1991,FULLBUS00274,completed,,[XB] 皇岗,[XB] 鸦兰街,08:28:00,09:23:00,508.0,563.0,25.57,39.344962468618675,0.5303160642981297,0.39916618940273413,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.39916618940273413
1223-2-287-0828,1223,FULLBUS04979,completed,,[CTB] 荃湾西站,[KMB+CTB] 耀安巴士总站/ 耀安邨,08:28:00,09:24:00,508.0,564.0,15.79,27.469864078142024,0.5615577062459197,0.469991492652113,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.469991492652113
1197-2-287-0828,1197,FULLBUS02155,completed,,[KMB] 平田,[KMB] 葵盛东巴士总站,08:28:00,09:32:00,508.0,572.0,19.74,29.291516132927057,0.511975795122311,0.4143374080125541,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4143374080125541
1747-1-287-0828,1747,FULLBUS00977,completed,,[KMB+CTB] 长沙湾(深旺道)总站/ 长沙湾 (深旺道),[CTB] 小西湾 (蓝湾半岛),08:28:00,09:33:00,508.0,573.0,15.56,45.49866595717037,0.6526858638651999,0.5010236440079654,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5010236440079654
1263-1-288-0828,1263,FULLBUS01894,completed,,[KMB+CTB] 顺利总站/ 顺利邨,[CTB] 中环 (港澳码头),08:28:00,09:36:00,508.0,576.0,15.47,27.85851339296806,0.6722463154868789,0.5793846041769853,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5793846041769853
1773-1-287-0828,1773,FULLBUS02082,completed,,[CTB] 利安邨,[CTB] 金钟 - 港铁 D 出口,08:28:00,09:54:00,508.0,594.0,24.77,61.182392829925504,0.6250026657091731,0.42106135627608804,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.42106135627608804
1773-1-288-0828,1773,FULLBUS05286,completed,,[CTB] 利安邨,[CTB] 金钟 - 港铁 D 出口,08:28:00,09:54:00,508.0,594.0,24.77,55.74274417137272,0.5360367087111093,0.3502275614732002,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3502275614732002
1116-2-448-0828,1116,FULLBUS02410,completed,,[KMB] 观塘码头,[CTB] 天水围市中心,08:28:00,10:01:00,508.0,601.0,32.75,75.25824075585807,0.5636454567089798,0.3127846541894529,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3127846541894529
2008619-1-287-0829,2008619,FULLBUS01968,completed,,蓝澄湾第三座,港铁青衣站小巴总站,08:29:00,08:36:00,509.0,516.0,1.92,3.0283929769102085,0.6641212117201155,0.6540265684637482,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6540265684637482
2008619-2-287-0829,2008619,FULLBUS01962,completed,,港铁青衣站小巴总站,蓝澄湾第三座,08:29:00,08:36:00,509.0,516.0,1.91,4.440257770762375,0.652189988615663,0.6373891293797884,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6373891293797884
2010962-1-511-0829,2010962,FULLBUS01444,completed,,彩兴路简约公屋,坪石一楼公共运输交汇处,08:29:00,08:36:00,509.0,516.0,1.27,3.5283878858507265,0.7161129899280907,0.7043516969752549,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7043516969752549
2010962-2-511-0829,2010962,FULLBUS01442,completed,,坪石一楼公共运输交汇处,彩兴路简约公屋,08:29:00,08:36:00,509.0,516.0,1.08,3.3934893247655307,0.6308538450425574,0.6195422139600056,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6195422139600056
2004825-1-448-0829,2004825,FULLBUS00225,completed,,坑口站公共运输交汇处,香港科技大学(北站),08:29:00,08:37:00,509.0,517.0,2.77,6.400604626884204,0.6885536578821426,0.667218309125862,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.667218309125862
2008629-2-448-0829,2008629,FULLBUS00148,completed,,蓝澄湾第三座,"葵仁路, 近葵芳站",08:29:00,08:37:00,509.0,517.0,2.65,4.408164341762265,0.6507376476397183,0.6360437665005108,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6360437665005108
1186-1-287-0829,1186,FULLBUS03549,completed,,[KMB] 湾景花园总站,[KMB] 湾景花园总站,08:29:00,08:38:00,509.0,518.0,3.96,9.71007581473256,0.6466007590935587,0.6142338397111169,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6142338397111169
2003505-1-319-0829,2003505,FULLBUS00694,completed,,黄大仙公共小型巴士(专线)服务总站,黄大仙公共小型巴士(专线)服务总站,08:29:00,08:38:00,509.0,518.0,2.53,5.041241566148879,0.6999210848158202,0.6831169462619906,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6831169462619906
2005323-2-287-0829,2005323,FULLBUS01603,completed,,坑头小巴总站,上水站小巴总站,08:29:00,08:39:00,509.0,519.0,3.76,7.331624239596493,0.616301420796591,0.5918626733312694,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5918626733312694
2005947-1-511-0829,2005947,FULLBUS02248,completed,,秀茂坪(上)巴士总站,秀茂坪(上)巴士总站,08:29:00,08:42:00,509.0,522.0,2.9,9.656811664681824,0.7600586331618099,0.7278692609462039,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7278692609462039
2004263-1-511-0829,2004263,FULLBUS00993,completed,,梨木树邨公共运输交汇处,青衣站,08:29:00,08:43:00,509.0,523.0,3.76,5.347958553496849,0.535790675491618,0.5179641469799618,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5179641469799618
2000988-1-319-0829,2000988,FULLBUS00646,completed,,天后站公共运输交汇处,天后站公共运输交汇处,08:29:00,08:44:00,509.0,524.0,3.77,5.369702831782122,0.7171884057680105,0.6992893963287368,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6992893963287368
2005651-2-511-0829,2005651,FULLBUS02394,completed,,"兴宁路,近新都会广场","荔岗街, 近玛嘉烈医院荔景大楼",08:29:00,08:44:00,509.0,524.0,1.38,5.350545031668896,0.7006369172567323,0.6828017671511692,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6828017671511692
2004791-2-511-0829,2004791,FULLBUS01071,completed,,"龙翔道, 近牛池湾消防局","庭和里, 近坑口村",08:29:00,08:48:00,509.0,528.0,10.22,21.96329796437564,0.5991990234914429,0.5259880302768575,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5259880302768575
2000511-1-448-0829,2000511,FULLBUS00167,completed,,数码港公共运输交汇处,"骆克道, 近景隆街",08:29:00,08:49:00,509.0,529.0,9.1,13.74742790842956,0.7047984298766143,0.6589736701818492,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6589736701818492
2000511-2-448-0829,2000511,FULLBUS00173,completed,,"骆克道, 近景隆街",数码港公共运输交汇处,08:29:00,08:49:00,509.0,529.0,8.15,21.076489169197764,0.6724244038261177,0.6021694399287918,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6021694399287918
2002320-1-288-0829,2002320,FULLBUS00708,completed,,西湾河（嘉亨湾）公共交通总站,西湾河（嘉亨湾）公共交通总站,08:29:00,08:50:00,509.0,530.0,8.22,17.08668907943146,0.7174525865176029,0.6604969562528313,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6604969562528313
2004296-2-511-0829,2004296,FULLBUS01033,completed,,玛嘉烈医院,曹公街公共小型巴士（专线）服务总站,08:29:00,08:53:00,509.0,533.0,5.68,12.972074549650731,0.7222200716343986,0.6789798231355628,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6789798231355628
2006408-1-448-0829,2006408,FULLBUS01348,completed,,山顶广场（下层巴士总站）,香港站小巴总站,08:29:00,08:56:00,509.0,536.0,3.49,8.45670386534865,0.6683815532224846,0.6401925403379891,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6401925403379891
1027-2-287-0829,1027,FULLBUS02863,completed,,[KMB+CTB] 九龙城码头巴士总站/ 九龙城码头,[KMB] 观塘(翠屏道)总站,08:29:00,08:57:00,509.0,537.0,7.41,19.038061003308037,0.6955215435279805,0.6320613401836204,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6320613401836204
